"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.timing","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"0057-2000",2000,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,7.2,"None",16.9,3.1,0.09,16
"0057-2010",2010,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,7.2,"None",16.9,3.18,0.09,16
"0058-1980",1980,"Summer","Trailing hose","None",0,"24.0","Pig",3.2,7.2,"None",15.6,3.18,0.09,7.7
"0058-1990",1990,"Summer","Trailing hose","None",0,"24.0","Pig",3.7,7.2,"None",16.4,3.18,0.09,9
"0058-2000",2000,"Summer","Trailing hose","None",0,"24.0","Pig",3.9,7.2,"None",16.9,3.1,0.09,9.5
"0058-2010",2010,"Summer","Trailing hose","None",0,"24.0","Pig",3.9,7.2,"None",16.9,3.18,0.09,9.6
"0059-1980",1980,"Summer","Trailing hose","None",0,"12.0","Pig",3.2,7.2,"None",15.6,3.18,0.09,7.1
"0059-1990",1990,"Summer","Trailing hose","None",0,"12.0","Pig",3.7,7.2,"None",16.4,3.18,0.09,8.3
"0059-2000",2000,"Summer","Trailing hose","None",0,"12.0","Pig",3.9,7.2,"None",16.9,3.1,0.09,8.9
"0059-2010",2010,"Summer","Trailing hose","None",0,"12.0","Pig",3.9,7.2,"None",16.9,3.18,0.09,8.9
"0060-1980",1980,"Summer","Trailing hose","None",0,"6.0","Pig",3.2,7.2,"None",15.6,3.18,0.09,6.2
"0060-1990",1990,"Summer","Trailing hose","None",0,"6.0","Pig",3.7,7.2,"None",16.4,3.18,0.09,7.3
"0060-2000",2000,"Summer","Trailing hose","None",0,"6.0","Pig",3.9,7.2,"None",16.9,3.1,0.09,7.7
"0060-2010",2010,"Summer","Trailing hose","None",0,"6.0","Pig",3.9,7.2,"None",16.9,3.18,0.09,7.8
"0061-1980",1980,"Summer","Trailing hose","None",0,"4.0","Pig",3.2,7.2,"None",15.6,3.18,0.09,5.3
"0061-1990",1990,"Summer","Trailing hose","None",0,"4.0","Pig",3.7,7.2,"None",16.4,3.18,0.09,6.2
"0061-2000",2000,"Summer","Trailing hose","None",0,"4.0","Pig",3.9,7.2,"None",16.9,3.1,0.09,6.6
"0061-2010",2010,"Summer","Trailing hose","None",0,"4.0","Pig",3.9,7.2,"None",16.9,3.18,0.09,6.7
"0062-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Pig",3.2,7.2,"None",13.6,3.45,0.09,14
"0062-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Pig",3.7,7.2,"None",13.7,3.33,0.09,15
"0062-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,7.2,"None",14.6,3.33,0.09,15
"0062-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,7.2,"None",14.6,3.45,0.09,15
"0063-1980",1980,"Autumn","Trailing hose","None",0,"24.0","Pig",3.2,7.2,"None",13.6,3.45,0.09,7.7
"0063-1990",1990,"Autumn","Trailing hose","None",0,"24.0","Pig",3.7,7.2,"None",13.7,3.33,0.09,8.8
"0063-2000",2000,"Autumn","Trailing hose","None",0,"24.0","Pig",3.9,7.2,"None",14.6,3.33,0.09,9.4
"0063-2010",2010,"Autumn","Trailing hose","None",0,"24.0","Pig",3.9,7.2,"None",14.6,3.45,0.09,9.4
"0064-1980",1980,"Autumn","Trailing hose","None",0,"12.0","Pig",3.2,7.2,"None",13.6,3.45,0.09,6.9
"0064-1990",1990,"Autumn","Trailing hose","None",0,"12.0","Pig",3.7,7.2,"None",13.7,3.33,0.09,7.8
"0064-2000",2000,"Autumn","Trailing hose","None",0,"12.0","Pig",3.9,7.2,"None",14.6,3.33,0.09,8.5
"0064-2010",2010,"Autumn","Trailing hose","None",0,"12.0","Pig",3.9,7.2,"None",14.6,3.45,0.09,8.6
"0065-1980",1980,"Autumn","Trailing hose","None",0,"6.0","Pig",3.2,7.2,"None",13.6,3.45,0.09,5.7
"0065-1990",1990,"Autumn","Trailing hose","None",0,"6.0","Pig",3.7,7.2,"None",13.7,3.33,0.09,6.2
"0065-2000",2000,"Autumn","Trailing hose","None",0,"6.0","Pig",3.9,7.2,"None",14.6,3.33,0.09,6.9
"0065-2010",2010,"Autumn","Trailing hose","None",0,"6.0","Pig",3.9,7.2,"None",14.6,3.45,0.09,7
"0066-1980",1980,"Autumn","Trailing hose","None",0,"4.0","Pig",3.2,7.2,"None",13.6,3.45,0.09,4.8
"0066-1990",1990,"Autumn","Trailing hose","None",0,"4.0","Pig",3.7,7.2,"None",13.7,3.33,0.09,5.1
"0066-2000",2000,"Autumn","Trailing hose","None",0,"4.0","Pig",3.9,7.2,"None",14.6,3.33,0.09,5.7
"0066-2010",2010,"Autumn","Trailing hose","None",0,"4.0","Pig",3.9,7.2,"None",14.6,3.45,0.09,5.8
"0067-1980",1980,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.2,7.2,"None",10.9,3.6,0.09,9.9
"0067-1990",1990,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.7,7.2,"None",11.3,3.59,0.09,11
"0067-2000",2000,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.9,7.2,"None",11.9,3.42,0.09,12
"0067-2010",2010,"Winter-spring","Broadcast","None",0,"< 12 hours","Pig",3.9,7.2,"None",12,3.53,0.09,12
"0068-1980",1980,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.2,7.2,"None",10.9,3.6,0.09,9.9
"0068-1990",1990,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.7,7.2,"None",11.3,3.59,0.09,11
"0068-2000",2000,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.9,7.2,"None",11.9,3.42,0.09,12
"0068-2010",2010,"Winter-spring","Broadcast","None",0,"> 12 hours","Pig",3.9,7.2,"None",12,3.53,0.09,12
"0069-1980",1980,"Winter-spring","Broadcast","None",0,"None","Pig",3.2,7.2,"None",10.9,3.6,0.09,31
"0069-1990",1990,"Winter-spring","Broadcast","None",0,"None","Pig",3.7,7.2,"None",11.3,3.59,0.09,32
"0069-2000",2000,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,7.2,"None",11.9,3.42,0.09,33
"0069-2010",2010,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,7.2,"None",12,3.53,0.09,33
"0070-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.2,7.2,"None",13.1,3.4,0.09,31
"0070-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.7,7.2,"None",13.7,3.4,0.09,32
"0070-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.9,7.2,"None",14.3,3.22,0.09,33
"0070-2010",2010,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.9,7.2,"None",14.3,3.4,0.09,33
"0071-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.2,7.2,"None",15.2,3.41,0.09,31
"0071-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.7,7.2,"None",16.1,3.18,0.09,32
"0071-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,7.2,"None",16.7,3.1,0.09,33
"0071-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,7.2,"None",16.6,3.22,0.09,33
"0072-1980",1980,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.2,7.2,"None",15.2,3.41,0.09,10
"0072-1990",1990,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.7,7.2,"None",16.1,3.18,0.09,11
"0072-2000",2000,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.9,7.2,"None",16.7,3.1,0.09,12
"0072-2010",2010,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Pig",3.9,7.2,"None",16.6,3.22,0.09,12
"0073-1980",1980,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.2,7.2,"None",15.2,3.41,0.09,10
"0073-1990",1990,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.7,7.2,"None",16.1,3.18,0.09,11
"0073-2000",2000,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.9,7.2,"None",16.7,3.1,0.09,12
"0073-2010",2010,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Pig",3.9,7.2,"None",16.6,3.22,0.09,12
"0074-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.2,7.2,"None",15.2,3.41,0.09,31
"0074-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.7,7.2,"None",16.1,3.18,0.09,32
"0074-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,7.2,"None",16.7,3.1,0.09,33
"0074-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,7.2,"None",16.6,3.22,0.09,33
"0075-1980",1980,"March","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",3.3,4.37,0.09,2.6
"0075-1990",1990,"March","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",4.4,4.48,0.09,2.6
"0075-2000",2000,"March","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",4,4.02,0.09,2.6
"0075-2010",2010,"March","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",4.9,4.02,0.09,2.6
"0076-1980",1980,"April","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",6.8,3.79,0.09,2.6
"0076-1990",1990,"April","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",7.6,4.02,0.09,2.6
"0076-2000",2000,"April","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",8.5,3.45,0.09,2.6
"0076-2010",2010,"April","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",8.5,3.91,0.09,2.6
"0077-1980",1980,"March","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",3.3,4.37,0.09,16
"0077-1990",1990,"March","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",4.4,4.48,0.09,16
"0077-2000",2000,"March","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",4,4.02,0.09,16
"0077-2010",2010,"March","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",4.9,4.02,0.09,16
"0078-1980",1980,"April","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",6.8,3.79,0.09,17
"0078-1990",1990,"April","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",7.6,4.02,0.09,17
"0078-2000",2000,"April","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",8.5,3.45,0.09,17
"0078-2010",2010,"April","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",8.5,3.91,0.09,17
"0079-1980",1980,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",14.7,3.31,0.09,17
"0079-1990",1990,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",15.3,3.25,0.09,17
"0079-2000",2000,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",15.8,3.16,0.09,17
"0079-2010",2010,"Summer, grass","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",15.8,3.28,0.09,17
"0080-1980",1980,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",16,3.39,0.09,2.6
"0080-1990",1990,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",17.4,3.1,0.09,2.6
"0080-2000",2000,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",17.8,2.99,0.09,2.6
"0080-2010",2010,"Summer, before winter rapeseed","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",17.5,3.1,0.09,2.6
"0081-1980",1980,"Autumn","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",13.6,3.45,0.09,17
"0081-1990",1990,"Autumn","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",13.7,3.33,0.09,17
"0081-2000",2000,"Autumn","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",14.6,3.33,0.09,17
"0081-2010",2010,"Autumn","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",14.6,3.45,0.09,17
"0082-1980",1980,"Autumn","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",13.6,3.45,0.09,2.6
"0082-1990",1990,"Autumn","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",13.7,3.33,0.09,2.6
"0082-2000",2000,"Autumn","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",14.6,3.33,0.09,2.6
"0082-2010",2010,"Autumn","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",14.6,3.45,0.09,2.6
"0083-1980",1980,"March","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",3.3,4.37,0.09,19
"0083-1990",1990,"March","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",4.4,4.48,0.09,20
"0083-2000",2000,"March","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",4,4.02,0.09,19
"0083-2010",2010,"March","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",4.9,4.02,0.09,20
"0084-1980",1980,"March","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",3.3,4.37,0.09,15
"0084-1990",1990,"March","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",4.4,4.48,0.09,17
"0084-2000",2000,"March","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",4,4.02,0.09,15
"0084-2010",2010,"March","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",4.9,4.02,0.09,16
"0085-1980",1980,"March","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",3.3,4.37,0.09,10
"0085-1990",1990,"March","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",4.4,4.48,0.09,12
"0085-2000",2000,"March","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",4,4.02,0.09,10
"0085-2010",2010,"March","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",4.9,4.02,0.09,11
"0086-1980",1980,"March","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",3.3,4.37,0.09,7.8
"0086-1990",1990,"March","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",4.4,4.48,0.09,9.1
"0086-2000",2000,"March","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",4,4.02,0.09,7.8
"0086-2010",2010,"March","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",4.9,4.02,0.09,8.7
"0087-1980",1980,"April","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",6.8,3.79,0.09,21
"0087-1990",1990,"April","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",7.6,4.02,0.09,21
"0087-2000",2000,"April","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",8.5,3.45,0.09,21
"0087-2010",2010,"April","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",8.5,3.91,0.09,21
"0088-1980",1980,"April","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",6.8,3.79,0.09,18
"0088-1990",1990,"April","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",7.6,4.02,0.09,19
"0088-2000",2000,"April","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",8.5,3.45,0.09,19
"0088-2010",2010,"April","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",8.5,3.91,0.09,20
"0089-1980",1980,"April","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",6.8,3.79,0.09,13
"0089-1990",1990,"April","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",7.6,4.02,0.09,15
"0089-2000",2000,"April","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",8.5,3.45,0.09,14
"0089-2010",2010,"April","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",8.5,3.91,0.09,15
"0090-1980",1980,"April","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",6.8,3.79,0.09,10
"0090-1990",1990,"April","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",7.6,4.02,0.09,12
"0090-2000",2000,"April","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",8.5,3.45,0.09,11
"0090-2010",2010,"April","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",8.5,3.91,0.09,13
"0091-1980",1980,"March","Trailing hose","Winter cereal",15,"None","Digestate",5.1,7.9,"None",3.3,4.37,0.09,28
"0091-1990",1990,"March","Trailing hose","Winter cereal",15,"None","Digestate",5.1,7.9,"None",4.4,4.48,0.09,28
"0091-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Digestate",5.1,7.9,"None",4,4.02,0.09,28
"0091-2010",2010,"March","Trailing hose","Winter cereal",15,"None","Digestate",5.1,7.9,"None",4.9,4.02,0.09,28
"0092-1980",1980,"April","Trailing hose","Winter cereal",25,"None","Digestate",5.1,7.9,"None",6.8,3.79,0.09,29
"0092-1990",1990,"April","Trailing hose","Winter cereal",25,"None","Digestate",5.1,7.9,"None",7.6,4.02,0.09,29
"0092-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Digestate",5.1,7.9,"None",8.5,3.45,0.09,29
"0092-2010",2010,"April","Trailing hose","Winter cereal",25,"None","Digestate",5.1,7.9,"None",8.5,3.91,0.09,29
"0093-1980",1980,"May","Trailing hose","Spring cereal",15,"None","Digestate",5.1,7.9,"None",12,3.68,0.09,30
"0093-1990",1990,"May","Trailing hose","Spring cereal",15,"None","Digestate",5.1,7.9,"None",11.7,3.45,0.09,30
"0093-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Digestate",5.1,7.9,"None",12.5,3.33,0.09,30
"0093-2010",2010,"May","Trailing hose","Spring cereal",15,"None","Digestate",5.1,7.9,"None",12.4,3.56,0.09,30
"0094-1980",1980,"Summer","Trailing hose","Grass",10,"None","Digestate",5.1,7.9,"None",15.6,3.18,0.09,30
"0094-1990",1990,"Summer","Trailing hose","Grass",10,"None","Digestate",5.1,7.9,"None",16.4,3.18,0.09,30
"0094-2000",2000,"Summer","Trailing hose","Grass",10,"None","Digestate",5.1,7.9,"None",16.9,3.1,0.09,30
"0094-2010",2010,"Summer","Trailing hose","Grass",10,"None","Digestate",5.1,7.9,"None",16.9,3.18,0.09,30
"0095-1980",1980,"Summer","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",15.6,3.18,0.09,23
"0095-1990",1990,"Summer","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",16.4,3.18,0.09,23
"0095-2000",2000,"Summer","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",16.9,3.1,0.09,23
"0095-2010",2010,"Summer","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",16.9,3.18,0.09,23
"0096-1980",1980,"Summer","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",15.6,3.18,0.09,22
"0096-1990",1990,"Summer","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",16.4,3.18,0.09,22
"0096-2000",2000,"Summer","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",16.9,3.1,0.09,22
"0096-2010",2010,"Summer","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",16.9,3.18,0.09,22
"0097-1980",1980,"Summer","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",15.6,3.18,0.09,21
"0097-1990",1990,"Summer","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",16.4,3.18,0.09,21
"0097-2000",2000,"Summer","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",16.9,3.1,0.09,21
"0097-2010",2010,"Summer","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",16.9,3.18,0.09,21
"0098-1980",1980,"Summer","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",15.6,3.18,0.09,19
"0098-1990",1990,"Summer","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",16.4,3.18,0.09,20
"0098-2000",2000,"Summer","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",16.9,3.1,0.09,20
"0098-2010",2010,"Summer","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",16.9,3.18,0.09,20
"0099-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Digestate",5.1,7.9,"None",13.6,3.45,0.09,30
"0099-1990",1990,"Autumn","Trailing hose","Grass",15,"None","Digestate",5.1,7.9,"None",13.7,3.33,0.09,30
"0099-2000",2000,"Autumn","Trailing hose","Grass",15,"None","Digestate",5.1,7.9,"None",14.6,3.33,0.09,30
"0099-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Digestate",5.1,7.9,"None",14.6,3.45,0.09,30
"0100-1980",1980,"Autumn","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",13.6,3.45,0.09,22
"0100-1990",1990,"Autumn","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",13.7,3.33,0.09,22
"0100-2000",2000,"Autumn","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",14.6,3.33,0.09,22
"0100-2010",2010,"Autumn","Trailing hose","None",0,"24.0","Digestate",5.1,7.9,"None",14.6,3.45,0.09,23
"0101-1980",1980,"Autumn","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",13.6,3.45,0.09,22
"0101-1990",1990,"Autumn","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",13.7,3.33,0.09,22
"0101-2000",2000,"Autumn","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",14.6,3.33,0.09,22
"0101-2010",2010,"Autumn","Trailing hose","None",0,"12.0","Digestate",5.1,7.9,"None",14.6,3.45,0.09,22
"0102-1980",1980,"Autumn","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",13.6,3.45,0.09,20
"0102-1990",1990,"Autumn","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",13.7,3.33,0.09,20
"0102-2000",2000,"Autumn","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",14.6,3.33,0.09,20
"0102-2010",2010,"Autumn","Trailing hose","None",0,"6.0","Digestate",5.1,7.9,"None",14.6,3.45,0.09,21
"0103-1980",1980,"Autumn","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",13.6,3.45,0.09,18
"0103-1990",1990,"Autumn","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",13.7,3.33,0.09,17
"0103-2000",2000,"Autumn","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",14.6,3.33,0.09,18
"0103-2010",2010,"Autumn","Trailing hose","None",0,"4.0","Digestate",5.1,7.9,"None",14.6,3.45,0.09,19
"0104-1980",1980,"Winter-spring","Broadcast","None",0,"< 12 hours","Digestate",5.1,7.9,"None",10.9,3.6,0.09,25
"0104-1990",1990,"Winter-spring","Broadcast","None",0,"< 12 hours","Digestate",5.1,7.9,"None",11.3,3.59,0.09,25
"0104-2000",2000,"Winter-spring","Broadcast","None",0,"< 12 hours","Digestate",5.1,7.9,"None",11.9,3.42,0.09,25
"0104-2010",2010,"Winter-spring","Broadcast","None",0,"< 12 hours","Digestate",5.1,7.9,"None",12,3.53,0.09,25
"0105-1980",1980,"Winter-spring","Broadcast","None",0,"> 12 hours","Digestate",5.1,7.9,"None",10.9,3.6,0.09,25
"0105-1990",1990,"Winter-spring","Broadcast","None",0,"> 12 hours","Digestate",5.1,7.9,"None",11.3,3.59,0.09,25
"0105-2000",2000,"Winter-spring","Broadcast","None",0,"> 12 hours","Digestate",5.1,7.9,"None",11.9,3.42,0.09,25
"0105-2010",2010,"Winter-spring","Broadcast","None",0,"> 12 hours","Digestate",5.1,7.9,"None",12,3.53,0.09,25
"0106-1980",1980,"Winter-spring","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",10.9,3.6,0.09,50
"0106-1990",1990,"Winter-spring","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",11.3,3.59,0.09,50
"0106-2000",2000,"Winter-spring","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",11.9,3.42,0.09,50
"0106-2010",2010,"Winter-spring","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",12,3.53,0.09,50
"0107-1980",1980,"Spring-summer","Broadcast","Cereal and grass",15,"None","Digestate",5.1,7.9,"None",13.1,3.4,0.09,50
"0107-1990",1990,"Spring-summer","Broadcast","Cereal and grass",15,"None","Digestate",5.1,7.9,"None",13.7,3.4,0.09,50
"0107-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Digestate",5.1,7.9,"None",14.3,3.22,0.09,50
"0107-2010",2010,"Spring-summer","Broadcast","Cereal and grass",15,"None","Digestate",5.1,7.9,"None",14.3,3.4,0.09,50
"0108-1980",1980,"Late summer-autumn","Broadcast","Grass",10,"None","Digestate",5.1,7.9,"None",15.2,3.41,0.09,50
"0108-1990",1990,"Late summer-autumn","Broadcast","Grass",10,"None","Digestate",5.1,7.9,"None",16.1,3.18,0.09,50
"0108-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Digestate",5.1,7.9,"None",16.7,3.1,0.09,50
"0108-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Digestate",5.1,7.9,"None",16.6,3.22,0.09,50
"0109-1980",1980,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Digestate",5.1,7.9,"None",15.2,3.41,0.09,26
"0109-1990",1990,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Digestate",5.1,7.9,"None",16.1,3.18,0.09,26
"0109-2000",2000,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Digestate",5.1,7.9,"None",16.7,3.1,0.09,26
"0109-2010",2010,"Late summer-autumn","Broadcast","None",0,"< 12 hours","Digestate",5.1,7.9,"None",16.6,3.22,0.09,26
"0110-1980",1980,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Digestate",5.1,7.9,"None",15.2,3.41,0.09,26
"0110-1990",1990,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Digestate",5.1,7.9,"None",16.1,3.18,0.09,26
"0110-2000",2000,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Digestate",5.1,7.9,"None",16.7,3.1,0.09,26
"0110-2010",2010,"Late summer-autumn","Broadcast","None",0,"> 12 hours","Digestate",5.1,7.9,"None",16.6,3.22,0.09,26
"0111-1980",1980,"Late summer-autumn","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",15.2,3.41,0.09,50
"0111-1990",1990,"Late summer-autumn","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",16.1,3.18,0.09,50
"0111-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",16.7,3.1,0.09,50
"0111-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",16.6,3.22,0.09,50
"0112-1980",1980,"March","Trailing hose","None",0,"24.0","Cattle",7.3,6,"Barn acidified",3.3,4.37,0.09,2.7
"0112-1990",1990,"March","Trailing hose","None",0,"24.0","Cattle",7,6,"Barn acidified",4.4,4.48,0.09,3.2
"0112-2000",2000,"March","Trailing hose","None",0,"24.0","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,2.8
